datetime,setup_grade,open,high,low,volume,atr,reward,outcome,close,score,num_confs,pattern_code,bias_bull,hour,dow,primary_score,secondary_score,total_confluence,regime_trend
2021-10-11 05:00:00,B,1756.731,1757.721,1754.691,2714.0,3.3020714285714154,,,1756.807,0,2,0,1,5,0,0,2,2,0
2021-10-11 06:00:00,B,1756.815,1757.272,1753.835,4218.0,3.3026428571428306,,,1755.123,0,2,0,1,6,0,0,2,2,0
2021-10-11 07:00:00,B,1755.09,1757.23,1753.416,3636.0,3.340999999999992,,,1757.178,0,2,0,1,7,0,0,2,2,0
2021-10-11 08:00:00,B,1757.171,1757.174,1752.851,2827.0,3.438714285714273,,,1753.067,1,3,0,1,8,0,1,2,3,0
2021-10-11 09:00:00,B,1753.083,1754.827,1752.285,2850.0,3.4213571428571186,,,1754.685,0,2,0,1,9,0,0,2,2,0
2021-10-11 10:00:00,B,1754.683,1756.337,1753.59,2531.0,3.474999999999974,,,1753.667,0,1,0,1,10,0,0,1,1,0
2021-10-11 11:00:00,B,1753.634,1755.51,1753.026,2658.0,3.5569999999999675,,,1754.846,0,1,0,1,11,0,0,1,1,0
2021-10-11 12:00:00,B,1754.879,1757.924,1750.153,5129.0,3.622857142857112,,,1750.736,1,5,0,1,12,0,1,4,5,0
2021-10-11 13:00:00,B,1750.719,1759.067,1750.128,5944.0,4.110071428571408,,,1757.652,2,5,0,1,13,0,2,3,5,0
2021-10-11 14:00:00,B,1757.686,1760.13,1755.807,4469.0,4.13035714285713,,,1757.443,0,3,0,1,14,0,0,3,3,0
2021-10-11 15:00:00,B,1757.475,1759.109,1757.199,2862.0,3.858857142857119,,,1757.478,0,2,0,1,15,0,0,2,2,0
2021-10-11 16:00:00,B,1757.444,1757.697,1755.778,2502.0,3.8690714285713903,,,1756.408,0,1,0,1,16,0,0,1,1,0
2021-10-11 17:00:00,B,1756.438,1756.714,1753.975,2746.0,3.714285714285682,,,1754.256,0,1,0,1,17,0,0,1,1,0
2021-10-11 18:00:00,B,1754.252,1755.615,1753.924,1986.0,3.690928571428555,,,1755.528,0,1,0,1,18,0,0,1,1,0
2021-10-11 19:00:00,B,1755.496,1755.793,1753.261,2230.0,3.655357142857123,,,1753.309,0,1,0,1,19,0,0,1,1,0
2021-10-11 20:00:00,B,1753.278,1754.485,1753.178,1106.0,3.5032142857142583,,,1754.162,0,1,0,1,20,0,0,1,1,0
2021-10-11 22:00:00,B,1753.884,1754.12,1753.02,1005.0,3.3123571428571137,,,1753.613,0,1,0,1,22,0,0,1,1,0
2021-10-11 23:00:00,B,1753.611,1754.543,1752.546,1034.0,3.145928571428531,,,1753.295,0,1,0,1,23,0,0,1,1,0
2021-10-12 00:00:00,B,1753.334,1753.457,1751.218,3196.0,3.1242857142856826,,,1751.962,1,5,0,1,0,1,1,4,5,0
2021-10-12 01:00:00,B,1751.93,1756.601,1750.71,4585.0,3.3488571428571112,,,1756.079,0,3,0,1,1,1,0,3,3,0
2021-10-12 02:00:00,B,1756.066,1758.888,1755.649,2917.0,3.4027857142856908,,,1758.614,1,3,0,1,2,1,1,2,3,0
2021-10-12 03:00:00,B,1758.611,1758.959,1757.136,2591.0,2.9779285714285573,,,1758.278,1,3,0,1,3,1,1,2,3,0
2021-10-12 04:00:00,B,1758.275,1758.584,1756.526,1548.0,2.4864285714285512,,,1757.655,1,2,0,1,4,1,1,1,2,0
2021-10-12 05:00:00,B,1757.667,1762.039,1757.659,3450.0,2.4907857142856886,,,1761.746,1,4,0,1,5,1,1,3,4,0
2021-10-12 06:00:00,B,1761.778,1762.391,1760.313,4240.0,2.502785714285697,,,1761.278,1,4,0,1,6,1,1,3,4,0
2021-10-12 07:00:00,B,1761.306,1762.582,1756.715,3947.0,2.78478571428572,,,1756.715,0,3,0,1,7,1,0,3,3,0
2021-10-12 08:00:00,B,1756.684,1758.237,1756.432,3638.0,2.7180714285714367,,,1757.599,0,3,0,1,8,1,0,3,3,0
2021-10-12 09:00:00,B,1757.6,1761.403,1757.466,2874.0,2.8785000000000145,,,1760.089,1,2,0,1,9,1,1,1,2,0
2021-10-12 10:00:00,B,1760.079,1763.228,1758.555,2801.0,3.031428571428592,,,1762.314,1,3,0,1,10,1,1,2,3,0
2021-10-12 11:00:00,B,1762.308,1764.896,1760.803,3525.0,3.230428571428596,,,1761.86,0,3,0,1,11,1,0,3,3,0
2021-10-12 12:00:00,B,1761.83,1763.315,1753.938,6980.0,3.818642857142874,,,1757.599,0,2,0,1,12,1,0,2,2,0
2021-10-12 13:00:00,B,1757.581,1768.62,1756.842,11276.0,4.517285714285728,,,1768.321,1,3,0,1,13,1,1,2,3,0
2021-10-12 14:00:00,B,1768.275,1769.3,1762.009,7934.0,4.878142857142864,,,1762.566,2,5,0,1,14,1,2,3,5,0
2021-10-12 15:00:00,B,1762.535,1764.238,1759.862,5698.0,4.769928571428571,,,1760.751,0,3,0,1,15,1,0,3,3,0
2021-10-12 16:00:00,B,1760.777,1761.87,1759.991,3819.0,4.6727857142857046,,,1760.706,0,2,0,1,16,1,0,2,2,0
2021-10-12 17:00:00,B,1760.673,1761.382,1757.914,3752.0,4.790285714285703,,,1759.333,0,2,0,1,17,1,0,2,2,0
2021-10-12 18:00:00,B,1759.343,1759.948,1758.102,2278.0,4.775142857142847,,,1759.243,0,1,0,1,18,1,0,1,1,0
2021-10-12 19:00:00,B,1759.271,1761.843,1758.97,2366.0,4.667214285714278,,,1761.303,0,1,0,1,19,1,0,1,1,0
2021-10-12 20:00:00,B,1761.272,1761.397,1760.039,1205.0,4.615785714285705,,,1760.052,0,1,0,1,20,1,0,1,1,0
2021-10-12 22:00:00,B,1759.951,1760.787,1759.938,767.0,4.257357142857115,,,1760.205,0,1,0,1,22,1,0,1,1,0
2021-10-12 23:00:00,B,1760.198,1760.492,1759.781,1075.0,4.179214285714254,,,1760.362,0,1,0,1,23,1,0,1,1,0
2021-10-13 00:00:00,B,1760.331,1761.614,1759.945,2406.0,4.017214285714252,,,1761.34,0,2,0,1,0,2,0,2,2,0
2021-10-13 01:00:00,B,1761.337,1762.934,1759.508,2818.0,3.9281428571428174,,,1762.209,0,2,0,1,1,2,0,2,2,0
2021-10-13 02:00:00,B,1762.177,1762.75,1760.442,3077.0,3.800642857142829,,,1760.637,0,2,0,1,2,2,0,2,2,0
2021-10-13 03:00:00,B,1760.646,1762.456,1760.155,2197.0,3.295214285714256,,,1762.015,0,1,0,1,3,2,0,1,1,0
2021-10-13 04:00:00,B,1762.019,1763.286,1761.525,1598.0,2.5797142857142683,,,1761.547,0,1,0,1,4,2,0,1,1,0
2021-10-13 05:00:00,B,1761.519,1762.795,1760.711,2131.0,2.2077857142857056,,,1762.598,0,2,0,1,5,2,0,2,2,0
2021-10-13 06:00:00,B,1762.565,1763.713,1761.504,3685.0,2.0529999999999973,,,1762.633,0,3,0,1,6,2,0,3,3,0
2021-10-13 07:00:00,B,1762.665,1765.698,1761.812,3689.0,2.1963571428571607,,,1765.022,0,3,0,1,7,2,0,3,3,0
2021-10-13 08:00:00,B,1765.023,1768.925,1764.994,3765.0,2.229428571428587,,,1766.766,1,4,0,1,8,2,1,3,4,0
2021-10-13 09:00:00,B,1766.799,1768.372,1766.327,2711.0,2.243642857142877,,,1767.664,1,3,0,1,9,2,1,2,3,0
2021-10-13 10:00:00,B,1767.662,1773.371,1767.439,2960.0,2.4621428571428754,,,1773.17,1,2,0,1,10,2,1,1,2,0
2021-10-13 11:00:00,B,1773.182,1774.35,1770.774,3223.0,2.620571428571452,,,1773.505,1,3,0,1,11,2,1,2,3,0
2021-10-13 12:00:00,B,1773.538,1777.493,1757.951,13509.0,3.955785714285736,,,1761.57,0,2,0,1,12,2,0,2,2,0
2021-10-13 13:00:00,B,1761.539,1782.801,1757.826,12741.0,5.688928571428586,,,1781.591,1,3,0,1,13,2,1,2,3,0
2021-10-13 14:00:00,B,1781.468,1795.463,1781.448,8334.0,6.570785714285713,,,1792.679,0,2,0,1,14,2,0,2,2,0
2021-10-13 15:00:00,A,1792.663,1795.969,1791.302,4619.0,6.6594285714285855,,,1794.43,3,6,0,1,15,2,3,3,6,0
2021-10-13 16:00:00,B,1794.429,1795.476,1792.271,3014.0,6.723500000000025,,,1792.492,0,1,0,1,16,2,0,1,1,0
2021-10-13 17:00:00,B,1792.447,1795.05,1790.605,3260.0,6.876642857142883,,,1791.712,0,2,0,1,17,2,0,2,2,0
2021-10-13 18:00:00,B,1791.771,1793.69,1790.673,3842.0,6.966357142857175,,,1793.683,1,3,0,1,18,2,1,2,3,0
2021-10-13 19:00:00,B,1793.69,1793.69,1790.824,2812.0,7.022214285714313,,,1791.845,0,1,0,1,19,2,0,1,1,0
2021-10-13 20:00:00,B,1791.892,1793.313,1791.797,1398.0,6.972714285714313,,,1792.929,0,1,0,1,20,2,0,1,1,0
2021-10-13 22:00:00,B,1792.765,1793.588,1792.21,1073.0,6.793571428571438,,,1792.903,0,1,0,1,22,2,0,1,1,0
2021-10-13 23:00:00,B,1792.904,1793.094,1791.595,1196.0,6.619857142857151,,,1791.652,0,2,0,1,23,2,0,2,2,0
2021-10-14 00:00:00,B,1791.698,1793.091,1791.178,2092.0,6.610428571428558,,,1792.756,0,2,0,1,0,3,0,2,2,0
2021-10-14 01:00:00,B,1792.806,1793.578,1789.051,2900.0,6.510071428571417,,,1789.453,0,3,0,1,1,3,0,3,3,0
2021-10-14 02:00:00,B,1789.422,1790.044,1786.647,2568.0,6.497285714285714,,,1788.461,0,3,0,1,2,3,0,3,3,0
2021-10-14 03:00:00,B,1788.447,1789.84,1787.603,2086.0,5.2612142857142805,,,1788.54,0,2,0,1,3,3,0,2,2,0
2021-10-14 04:00:00,B,1788.535,1790.833,1788.202,1486.0,3.665214285714293,,,1790.718,0,2,0,1,4,3,0,2,2,0
2021-10-14 05:00:00,B,1790.721,1791.783,1789.77,2172.0,2.807928571428582,,,1791.335,0,3,0,1,5,3,0,3,3,0
2021-10-14 06:00:00,B,1791.32,1794.173,1790.7,3051.0,2.7226428571428545,,,1793.666,1,4,0,1,6,3,1,3,4,0
2021-10-14 07:00:00,B,1793.675,1794.919,1790.65,3264.0,2.798642857142844,,,1793.866,1,4,0,1,7,3,1,3,4,0
2021-10-14 08:00:00,B,1793.886,1797.393,1793.672,3191.0,2.7469285714285627,,,1795.967,1,3,0,1,8,3,1,2,3,0
2021-10-14 09:00:00,B,1796.012,1798.414,1795.271,2485.0,2.7559285714285613,,,1796.883,1,3,0,1,9,3,1,2,3,0
2021-10-14 10:00:00,B,1796.89,1800.005,1796.825,2686.0,2.7783571428571383,,,1799.817,1,3,0,1,10,3,1,2,3,0
2021-10-14 11:00:00,B,1799.862,1800.406,1795.494,2761.0,3.020928571428564,,,1795.541,2,5,0,1,11,3,2,3,5,0
2021-10-14 12:00:00,B,1795.495,1799.608,1793.709,6029.0,3.343857142857132,,,1798.948,1,6,0,1,12,3,1,5,6,0
2021-10-14 13:00:00,B,1798.993,1799.469,1793.86,5957.0,3.6374285714285697,,,1795.941,0,4,0,1,13,3,0,4,4,0
2021-10-14 14:00:00,B,1795.894,1799.275,1794.592,4016.0,3.835285714285728,,,1796.745,0,3,0,1,14,3,0,3,3,0
2021-10-14 15:00:00,B,1796.791,1798.794,1796.058,3051.0,3.70735714285716,,,1798.195,1,4,0,1,15,3,1,3,4,0
2021-10-14 16:00:00,B,1798.15,1798.893,1795.989,2333.0,3.672142857142863,,,1796.706,0,2,0,1,16,3,0,2,2,0
2021-10-14 17:00:00,B,1796.702,1797.114,1795.809,2017.0,3.605571428571449,,,1797.099,0,2,0,1,17,3,0,2,2,0
2021-10-14 18:00:00,B,1797.103,1798.852,1796.359,1743.0,3.5957142857143123,,,1798.679,1,3,0,1,18,3,1,2,3,0
2021-10-14 19:00:00,B,1798.701,1799.078,1796.216,2234.0,3.656357142857181,,,1796.505,0,1,0,1,19,3,0,1,1,0
2021-10-14 20:00:00,B,1796.51,1797.134,1795.63,1156.0,3.51571428571432,,,1795.842,0,2,0,1,20,3,0,2,2,0
2021-10-14 22:00:00,B,1795.896,1796.159,1795.551,674.0,3.2542142857143324,,,1795.699,0,2,0,1,22,3,0,2,2,0
2021-10-14 23:00:00,B,1795.731,1795.897,1794.735,994.0,3.07142857142862,,,1795.329,0,2,0,1,23,3,0,2,2,0
2021-10-15 00:00:00,B,1795.327,1796.249,1794.167,2016.0,2.9956428571429115,,,1794.559,0,2,0,1,0,4,0,2,2,0
2021-10-15 01:00:00,B,1794.546,1796.369,1793.78,2665.0,2.953428571428617,,,1794.523,0,2,0,1,1,4,0,2,2,0
2021-10-15 02:00:00,B,1794.524,1795.995,1793.867,2131.0,2.754571428571466,,,1795.422,0,2,0,1,2,4,0,2,2,0
2021-10-15 03:00:00,B,1795.457,1795.602,1794.142,1675.0,2.437500000000049,,,1794.996,0,1,0,1,3,4,0,1,1,0
2021-10-15 04:00:00,B,1795.0,1795.258,1793.727,1055.0,2.14621428571432,,,1794.143,0,1,0,1,4,4,0,1,1,0
2021-10-15 05:00:00,B,1794.189,1794.34,1791.397,2283.0,2.0219285714286053,,,1792.459,1,3,0,1,5,4,1,2,3,0
2021-10-15 06:00:00,B,1792.461,1793.301,1790.338,3232.0,2.038142857142881,,,1791.671,1,3,0,1,6,4,1,2,3,0
2021-10-15 07:00:00,B,1791.716,1792.071,1785.386,3448.0,2.308214285714306,,,1786.653,1,3,0,1,7,4,1,2,3,0
2021-10-15 08:00:00,B,1786.71,1789.863,1785.941,3074.0,2.4951428571428744,,,1785.985,1,3,0,1,8,4,1,2,3,0
2021-10-15 09:00:00,B,1785.982,1787.356,1780.772,4119.0,2.787357142857153,,,1783.621,0,2,0,1,9,4,0,2,2,0
2021-10-15 10:00:00,B,1783.666,1783.691,1780.816,2909.0,2.7882857142857183,,,1780.888,1,3,0,1,10,4,1,2,3,0
2021-10-15 11:00:00,B,1780.975,1782.94,1777.208,4099.0,3.090285714285723,,,1778.304,1,3,0,1,11,4,1,2,3,0
2021-10-15 12:00:00,B,1778.271,1778.976,1764.652,10976.0,4.070000000000001,,,1767.305,2,4,0,0,12,4,2,2,4,0
2021-10-15 13:00:00,B,1767.337,1773.797,1765.861,10479.0,4.553857142857136,,,1771.563,0,2,0,1,13,4,0,2,2,0
2021-10-15 14:00:00,B,1771.61,1776.339,1771.385,7959.0,4.758999999999982,,,1774.972,0,2,0,1,14,4,0,2,2,0
2021-10-15 15:00:00,B,1774.94,1775.187,1766.293,5331.0,5.2093571428571295,,,1768.396,0,2,0,1,15,4,0,2,2,0
2021-10-15 16:00:00,B,1768.363,1769.315,1766.529,3567.0,5.256357142857139,,,1767.768,0,0,0,1,16,4,0,0,0,0
2021-10-15 17:00:00,B,1767.799,1769.021,1767.119,2828.0,5.287928571428568,,,1767.861,0,0,0,1,17,4,0,0,0,0
2021-10-15 18:00:00,B,1767.892,1768.779,1767.108,2298.0,5.297928571428575,,,1767.71,0,0,0,1,18,4,0,0,0,0
2021-10-15 19:00:00,B,1767.741,1768.717,1766.987,2081.0,5.2112857142857205,,,1768.267,0,0,0,1,19,4,0,0,0,0
2021-10-15 20:00:00,B,1768.298,1768.488,1766.684,1346.0,5.128500000000015,,,1767.427,0,0,0,1,20,4,0,0,0,0
2021-10-17 22:00:00,B,1766.961,1768.49,1764.565,1978.0,4.931357142857158,,,1768.459,2,2,0,1,22,6,2,0,2,0
2021-10-17 23:00:00,B,1768.472,1772.013,1767.933,2874.0,4.942642857142865,,,1770.952,0,2,0,1,23,6,0,2,2,0
2021-10-18 00:00:00,B,1770.983,1771.371,1768.948,3146.0,4.645428571428576,,,1771.252,0,2,0,1,0,0,0,2,2,0
2021-10-18 01:00:00,B,1771.245,1772.007,1769.409,4413.0,4.625642857142858,,,1770.62,0,3,0,1,1,0,0,3,3,0
2021-10-18 02:00:00,B,1770.618,1771.774,1770.294,2791.0,4.321928571428559,,,1770.88,0,2,0,1,2,0,0,2,2,0
2021-10-18 03:00:00,B,1770.849,1770.873,1767.304,2389.0,3.5542142857142704,,,1767.699,0,2,0,1,3,0,0,2,2,0
2021-10-18 04:00:00,B,1767.698,1768.651,1766.481,1724.0,3.142357142857138,,,1768.166,0,1,0,1,4,0,0,1,1,0
2021-10-18 05:00:00,B,1768.145,1769.449,1767.692,2453.0,2.914000000000004,,,1768.131,0,2,0,1,5,0,0,2,2,0
2021-10-18 06:00:00,B,1768.101,1768.723,1761.689,5567.0,2.781142857142852,,,1764.55,0,3,0,1,6,0,0,3,3,0
2021-10-18 07:00:00,B,1764.581,1766.866,1762.48,5473.0,2.8954285714285595,,,1764.371,0,3,0,1,7,0,0,3,3,0
2021-10-18 08:00:00,B,1764.373,1766.805,1760.756,5075.0,3.191642857142841,,,1762.653,1,4,0,1,8,0,1,3,4,0
2021-10-18 09:00:00,B,1762.66,1765.039,1761.264,3871.0,3.3419285714285576,,,1762.311,1,3,0,1,9,0,1,2,3,0
2021-10-18 10:00:00,A,1762.306,1762.796,1760.276,3730.0,3.3983571428571264,,,1761.722,3,6,0,1,10,0,3,3,6,0
2021-10-18 11:00:00,B,1761.754,1764.559,1761.342,3916.0,3.4992857142856826,,,1763.067,0,3,0,1,11,0,0,3,3,0
2021-10-18 12:00:00,B,1763.097,1768.453,1761.518,10420.0,3.714285714285682,,,1765.13,0,3,0,1,12,0,0,3,3,0
2021-10-18 13:00:00,B,1765.163,1769.685,1762.644,12097.0,3.925785714285683,,,1768.852,0,3,0,1,13,0,0,3,3,0
2021-10-18 14:00:00,B,1768.882,1771.125,1766.822,6962.0,4.060071428571405,,,1770.354,1,4,0,1,14,0,1,3,4,0
2021-10-18 15:00:00,B,1770.385,1770.92,1767.094,3872.0,4.147785714285695,,,1767.78,0,1,0,1,15,0,0,1,1,0
2021-10-18 16:00:00,B,1767.811,1767.844,1765.002,2961.0,4.245071428571431,,,1766.695,0,1,0,1,16,0,0,1,1,0
2021-10-18 17:00:00,B,1766.715,1767.799,1764.659,2500.0,4.213928571428563,,,1767.205,0,1,0,1,17,0,0,1,1,0
2021-10-18 18:00:00,B,1767.218,1767.631,1765.244,2192.0,4.229428571428571,,,1765.738,0,1,0,1,18,0,0,1,1,0
2021-10-18 19:00:00,B,1765.705,1766.1,1763.881,2334.0,4.262428571428553,,,1764.102,0,1,0,1,19,0,0,1,1,0
2021-10-18 20:00:00,B,1764.064,1764.862,1763.888,1121.0,3.829571428571431,,,1764.719,0,1,0,1,20,0,0,1,1,0
2021-10-18 22:00:00,B,1764.849,1764.954,1763.678,599.0,3.607428571428565,,,1763.718,0,1,0,1,22,0,0,1,1,0
2021-10-18 23:00:00,B,1763.683,1764.046,1762.886,1002.0,3.258214285714286,,,1763.948,0,1,0,1,23,0,0,1,1,0
2021-10-19 00:00:00,B,1763.964,1767.386,1763.269,2597.0,3.2826428571428488,,,1767.386,0,2,0,1,0,1,0,2,2,0
2021-10-19 01:00:00,B,1767.395,1772.892,1766.978,3866.0,3.52507142857142,,,1771.9,1,3,0,1,1,1,1,2,3,0
2021-10-19 02:00:00,B,1771.935,1774.558,1771.539,2744.0,3.5109285714285727,,,1774.083,1,3,0,1,2,1,1,2,3,0
2021-10-19 03:00:00,B,1774.082,1774.948,1773.288,2089.0,3.1341428571428684,,,1774.748,1,2,0,1,3,1,1,1,2,0
2021-10-19 04:00:00,B,1774.746,1775.754,1774.333,1907.0,2.7327142857142883,,,1774.553,1,2,0,1,4,1,1,1,2,0
2021-10-19 05:00:00,B,1774.585,1777.681,1773.696,2713.0,2.710000000000004,,,1777.505,1,3,0,1,5,1,1,2,3,0
2021-10-19 06:00:00,B,1777.474,1779.105,1775.849,4049.0,2.669285714285723,,,1778.739,1,4,0,1,6,1,1,3,4,0
2021-10-19 07:00:00,B,1778.763,1782.768,1777.424,4901.0,2.848000000000005,,,1781.418,1,4,0,1,7,1,1,3,4,0
2021-10-19 08:00:00,B,1781.388,1782.893,1780.84,3544.0,2.770357142857165,,,1781.371,1,3,0,1,8,1,1,2,3,0
2021-10-19 09:00:00,B,1781.34,1782.34,1778.369,3287.0,2.88350000000001,,,1779.467,0,2,0,1,9,1,0,2,2,0
2021-10-19 10:00:00,B,1779.437,1780.092,1777.15,3260.0,2.9351428571428806,,,1778.446,0,3,0,1,10,1,0,3,3,0
2021-10-19 11:00:00,B,1778.447,1780.76,1775.872,3845.0,3.214714285714292,,,1780.484,1,4,0,1,11,1,1,3,4,0
2021-10-19 12:00:00,B,1780.454,1784.472,1777.3,7533.0,3.635857142857162,,,1781.602,0,2,0,1,12,1,0,2,2,0
2021-10-19 13:00:00,B,1781.634,1785.062,1776.097,9868.0,4.193357142857151,,,1778.156,2,5,0,1,13,1,2,3,5,0
2021-10-19 14:00:00,B,1778.171,1779.555,1770.054,8417.0,4.57792857142858,,,1773.169,0,3,0,1,14,1,0,3,3,0
2021-10-19 15:00:00,B,1773.138,1773.259,1769.339,5344.0,4.435500000000014,,,1771.089,0,3,0,1,15,1,0,3,3,0
2021-10-19 16:00:00,B,1771.119,1771.444,1767.101,3897.0,4.530071428571432,,,1769.453,0,3,0,1,16,1,0,3,3,0
2021-10-19 17:00:00,B,1769.455,1771.08,1768.063,3166.0,4.626999999999986,,,1769.939,0,1,0,1,17,1,0,1,1,0
2021-10-19 18:00:00,B,1769.929,1770.879,1769.028,2586.0,4.657714285714276,,,1770.578,0,1,0,1,18,1,0,1,1,0
2021-10-19 19:00:00,B,1770.547,1770.597,1768.694,2347.0,4.508999999999982,,,1770.119,0,1,0,1,19,1,0,1,1,0
2021-10-19 20:00:00,B,1770.128,1770.128,1768.374,1283.0,4.401714285714255,,,1769.423,0,1,0,1,20,1,0,1,1,0
2021-10-19 22:00:00,B,1769.197,1769.818,1769.011,791.0,4.077642857142824,,,1769.012,1,2,0,1,22,1,1,1,2,0
2021-10-19 23:00:00,B,1769.011,1769.284,1768.171,1363.0,4.010499999999963,,,1768.661,1,2,0,1,23,1,1,1,2,0
2021-10-20 00:00:00,A,1768.664,1769.074,1766.839,2942.0,3.886499999999972,,,1769.073,3,5,0,0,0,2,3,2,5,0
2021-10-20 01:00:00,B,1769.042,1773.505,1767.722,4575.0,4.089428571428551,,,1772.414,0,3,0,1,1,2,0,3,3,0
2021-10-20 02:00:00,B,1772.413,1774.132,1769.473,2738.0,4.073071428571423,,,1774.132,0,2,0,1,2,2,0,2,2,0
2021-10-20 03:00:00,B,1774.134,1774.569,1772.75,2149.0,3.6907142857142734,,,1774.049,0,1,0,1,3,2,0,1,1,0
2021-10-20 04:00:00,B,1774.081,1774.527,1773.287,1736.0,3.138928571428567,,,1774.162,0,1,0,1,4,2,0,1,1,0
2021-10-20 05:00:00,B,1774.157,1777.082,1773.405,2619.0,2.7229285714285782,,,1776.425,0,2,0,1,5,2,0,2,2,0
2021-10-20 06:00:00,B,1776.354,1777.986,1775.108,4417.0,2.6485000000000127,,,1776.269,0,3,0,1,6,2,0,3,3,0
2021-10-20 07:00:00,B,1776.237,1777.046,1774.56,4230.0,2.515857142857174,,,1776.636,0,3,0,1,7,2,0,3,3,0
2021-10-20 08:00:00,B,1776.638,1779.246,1776.457,3241.0,2.499571428571471,,,1779.073,0,2,0,1,8,2,0,2,2,0
2021-10-20 09:00:00,B,1779.045,1779.526,1777.638,2602.0,2.5022142857143472,,,1778.838,0,1,0,1,9,2,0,1,1,0
2021-10-20 10:00:00,B,1778.866,1780.457,1778.047,2598.0,2.538428571428637,,,1780.064,0,1,0,1,10,2,0,1,1,0
2021-10-20 11:00:00,B,1780.04,1781.744,1778.388,3150.0,2.652857142857215,,,1779.546,1,3,0,1,11,2,1,2,3,0
2021-10-20 12:00:00,A,1779.56,1788.368,1779.347,6676.0,3.2395714285714967,,,1786.518,3,6,0,1,12,2,3,3,6,0
2021-10-20 13:00:00,B,1786.472,1787.409,1774.613,8862.0,4.074071428571496,,,1780.007,0,3,0,1,13,2,0,3,3,0
2021-10-20 14:00:00,B,1779.987,1784.646,1776.724,6664.0,4.480285714285775,,,1782.529,0,3,0,1,14,2,0,3,3,0
2021-10-20 15:00:00,B,1782.559,1784.653,1781.698,4515.0,4.27828571428576,,,1783.514,0,3,0,1,15,2,0,3,3,0
2021-10-20 16:00:00,B,1783.508,1786.727,1782.966,3607.0,4.214142857142909,,,1786.684,1,4,0,1,16,2,1,3,4,0
2021-10-20 17:00:00,B,1786.661,1787.438,1783.044,4685.0,4.398071428571484,,,1785.447,0,3,0,1,17,2,0,3,3,0
2021-10-20 18:00:00,B,1785.428,1786.83,1785.101,2554.0,4.433000000000042,,,1786.375,1,2,0,1,18,2,1,1,2,0
2021-10-20 19:00:00,B,1786.357,1786.357,1783.988,2328.0,4.34085714285717,,,1785.304,0,1,0,1,19,2,0,1,1,0
2021-10-20 20:00:00,B,1785.274,1785.812,1780.76,1872.0,4.496142857142867,,,1781.862,0,1,0,1,20,2,0,1,1,0
2021-10-20 22:00:00,B,1782.037,1782.938,1781.819,1026.0,4.398500000000013,,,1781.968,0,1,0,1,22,2,0,1,1,0
2021-10-20 23:00:00,B,1781.97,1783.006,1781.405,1314.0,4.313642857142879,,,1781.408,0,1,0,1,23,2,0,1,1,0
2021-10-21 00:00:00,B,1781.376,1784.594,1781.205,2632.0,4.420857142857163,,,1783.838,0,2,0,1,0,3,0,2,2,0
2021-10-21 01:00:00,B,1783.845,1786.979,1782.226,4192.0,4.588214285714295,,,1786.729,1,4,0,1,1,3,1,3,4,0
2021-10-21 02:00:00,A,1786.739,1789.366,1786.438,3110.0,4.557642857142858,,,1787.526,3,5,0,1,2,3,3,2,5,0
2021-10-21 03:00:00,B,1787.532,1788.037,1785.379,2573.0,4.103142857142871,,,1786.353,0,2,0,1,3,3,0,2,2,0
2021-10-21 04:00:00,B,1786.351,1786.597,1784.183,2945.0,3.361571428571437,,,1784.588,0,2,0,1,4,3,0,2,2,0
2021-10-21 05:00:00,B,1784.618,1786.206,1782.664,3582.0,3.048714285714287,,,1786.041,0,3,0,1,5,3,0,3,3,0
2021-10-21 06:00:00,B,1786.031,1787.537,1782.516,4206.0,3.1962857142857177,,,1783.372,0,3,0,1,6,3,0,3,3,0
2021-10-21 07:00:00,B,1783.406,1783.81,1780.836,4660.0,3.1400714285714133,,,1782.556,0,3,0,1,7,3,0,3,3,0
2021-10-21 08:00:00,B,1782.588,1786.406,1781.845,3377.0,3.151999999999979,,,1785.982,0,2,0,1,8,3,0,2,2,0
2021-10-21 09:00:00,B,1785.98,1787.859,1784.635,2848.0,3.2587857142857013,,,1787.612,1,2,0,1,9,3,1,1,2,0
2021-10-21 10:00:00,B,1787.581,1787.581,1783.984,2688.0,3.3474285714285736,,,1784.209,0,1,0,1,10,3,0,1,1,0
2021-10-21 11:00:00,B,1784.242,1784.811,1777.471,5187.0,3.510857142857146,,,1778.285,1,4,0,1,11,3,1,3,4,0
2021-10-21 12:00:00,B,1778.318,1785.991,1776.245,8021.0,4.127071428571428,,,1782.676,2,5,0,0,12,3,2,3,5,0
2021-10-21 13:00:00,B,1782.724,1785.742,1779.516,9073.0,4.457428571428555,,,1779.726,0,3,0,1,13,3,0,3,3,0
2021-10-21 14:00:00,B,1779.681,1781.758,1778.254,7447.0,4.465642857142841,,,1780.138,0,3,0,1,14,3,0,3,3,0
2021-10-21 15:00:00,B,1780.124,1782.759,1778.631,4123.0,4.420999999999984,,,1782.481,0,2,0,1,15,3,0,2,2,0
2021-10-21 16:00:00,B,1782.514,1783.188,1779.952,2801.0,4.443,,,1780.381,0,1,0,1,16,3,0,1,1,0
2021-10-21 17:00:00,B,1780.349,1781.671,1778.39,3111.0,4.487499999999987,,,1778.524,1,2,0,1,17,3,1,1,2,0
2021-10-21 18:00:00,B,1778.554,1781.368,1778.357,2987.0,4.530142857142843,,,1780.956,0,1,0,1,18,3,0,1,1,0
