datetime,open,high,low,close,volume,spread,swing_high,swing_low,bos,choch,bias,bias_label,pattern_code,candle_pattern,bias_bull,conf_structure,conf_bos_or_choch,conf_candle,conf_sr_zone,conf_psych_level,conf_fib_zone,conf_volume,conf_liquidity,conf_spread,primary_score,secondary_score,total_confluence,score,num_confs,atr,hour,dow,regime_trend,setup_grade
2022-08-01 20:00:00,1770.895,1772.575,1770.769,1772.228,4126.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7.793642857142848,20,0,0,C
2022-08-02 00:00:00,1772.261,1780.405,1770.84,1774.618,15034.0,200.0,0.0,0.0,0,0,1,bullish,4,inverted_hammer,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,8.274714285714285,0,1,0,C
2022-08-02 04:00:00,1774.636,1776.077,1768.674,1772.122,14466.0,200.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,8.022642857142857,4,1,0,C
2022-08-02 08:00:00,1772.089,1779.738,1770.392,1778.61,15080.0,200.0,0.0,0.0,0,0,1,bullish,1,bullish_engulfing,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,8.167285714285722,8,1,0,C
2022-08-02 12:00:00,1778.604,1787.96,1774.473,1778.061,38987.0,200.0,1787.96,0.0,↑,0,1,bullish,5,doji,0,1,1,1,0,0,0,1,0,1,3,2,5,3,5,8.404142857142867,12,1,0,A
2022-08-02 16:00:00,1778.053,1778.326,1760.423,1760.578,20859.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,8.61150000000001,16,1,0,C
2022-08-02 20:00:00,1760.552,1763.632,1754.784,1756.675,7963.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,8.830642857142866,20,1,0,C
2022-08-03 00:00:00,1756.669,1769.327,1755.493,1768.895,14931.0,200.0,0.0,0.0,0,0,1,bullish,1,bullish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,9.468000000000009,0,2,0,C
2022-08-03 04:00:00,1768.883,1770.596,1764.83,1766.129,14702.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,9.502357142857152,4,2,0,C
2022-08-03 08:00:00,1766.162,1768.31,1760.182,1765.529,14327.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,9.703285714285714,8,2,0,C
2022-08-03 12:00:00,1765.508,1772.769,1754.321,1758.447,31547.0,200.0,0.0,1754.321,0,0,1,bullish,0,none,0,1,0,0,0,0,1,1,0,1,1,3,4,1,4,10.367142857142865,12,2,0,C
2022-08-03 16:00:00,1758.46,1766.192,1757.437,1765.19,12827.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,10.091785714285736,16,2,0,C
2022-08-03 20:00:00,1765.156,1765.985,1763.254,1763.586,4109.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,9.494142857142881,20,2,0,C
2022-08-04 00:00:00,1763.617,1771.47,1763.358,1770.731,11025.0,200.0,0.0,0.0,0,0,1,bullish,7,morning_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,9.58085714285718,0,3,0,C
2022-08-04 04:00:00,1770.699,1774.763,1769.038,1773.005,12309.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,9.860785714285742,4,3,0,C
2022-08-04 08:00:00,1772.973,1786.471,1772.72,1785.613,15593.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,10.159785714285736,8,3,0,C
2022-08-04 12:00:00,1785.634,1790.147,1774.267,1787.68,29144.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,10.765285714285726,12,3,0,C
2022-08-04 16:00:00,1787.691,1794.882,1787.122,1793.544,13557.0,200.0,1794.882,0.0,↑,0,1,bullish,0,none,0,1,1,0,1,0,0,0,0,1,3,1,4,3,4,10.652000000000012,16,3,0,A
2022-08-04 20:00:00,1793.512,1793.661,1789.692,1793.38,5026.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,1,0,0,0,0,1,1,1,2,1,2,9.972142857142867,20,3,0,C
2022-08-05 00:00:00,1793.347,1794.863,1788.773,1792.114,11675.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,9.12835714285716,0,4,0,C
2022-08-05 04:00:00,1792.124,1792.884,1788.517,1790.502,12180.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,8.808285714285732,4,4,0,C
2022-08-05 08:00:00,1790.469,1790.729,1783.832,1787.828,13860.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,8.312785714285724,8,4,0,C
2022-08-05 12:00:00,1787.862,1789.161,1764.955,1773.561,44482.0,200.0,0.0,1764.955,0,0,1,bullish,0,none,0,1,0,0,0,0,1,1,0,1,1,3,4,1,4,9.629928571428584,12,4,0,C
2022-08-05 16:00:00,1773.528,1776.059,1771.547,1773.471,14606.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,9.371642857142872,16,4,0,C
2022-08-05 20:00:00,1773.503,1775.715,1772.963,1775.628,1479.0,200.0,0.0,0.0,0,0,1,bullish,7,morning_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,8.250500000000004,20,4,0,C
2022-08-07 20:00:00,1773.369,1775.046,1772.643,1774.558,3395.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.838357142857133,20,6,0,C
2022-08-08 00:00:00,1774.562,1775.452,1771.119,1773.323,9480.0,200.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,7.95278571428571,0,0,0,C
2022-08-08 04:00:00,1773.356,1779.14,1771.265,1777.692,10337.0,200.0,0.0,0.0,0,0,1,bullish,7,morning_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,7.935857142857133,4,0,0,C
2022-08-08 08:00:00,1777.698,1783.173,1772.54,1782.853,12201.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,8.286428571428571,8,0,0,C
2022-08-08 12:00:00,1782.833,1789.96,1780.612,1787.158,22748.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,7.9719285714285695,12,0,0,C
2022-08-08 16:00:00,1787.191,1789.333,1785.635,1788.486,10904.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.101785714285727,16,0,0,C
2022-08-08 20:00:00,1788.517,1790.651,1787.854,1789.192,4288.0,200.0,0.0,0.0,0,0,1,bullish,4,inverted_hammer,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.74728571428573,20,0,0,C
2022-08-09 00:00:00,1789.176,1790.141,1783.177,1785.661,10481.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.96121428571431,0,1,0,C
2022-08-09 04:00:00,1785.692,1789.256,1783.531,1787.086,9932.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.93514285714288,4,1,0,C
2022-08-09 08:00:00,1787.056,1794.653,1786.39,1789.402,15562.0,200.0,0.0,0.0,0,0,1,bullish,4,inverted_hammer,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,7.213428571428592,8,1,0,C
2022-08-09 12:00:00,1789.435,1800.41,1787.961,1796.146,25039.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,7.61000000000003,12,1,0,C
2022-08-09 16:00:00,1796.164,1798.261,1793.278,1793.969,11177.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.236928571428588,16,1,0,C
2022-08-09 20:00:00,1794.0,1794.919,1793.261,1794.082,3515.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.033071428571459,20,1,0,C
2022-08-10 00:00:00,1794.086,1794.569,1790.954,1791.208,8999.0,200.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.0947142857143195,0,2,0,C
2022-08-10 04:00:00,1791.24,1791.75,1787.574,1790.427,10537.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.17978571428575,4,2,0,C
2022-08-10 08:00:00,1790.441,1795.267,1788.635,1792.329,12766.0,200.0,0.0,0.0,0,0,1,bullish,7,morning_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.344000000000035,8,2,0,C
2022-08-10 12:00:00,1792.362,1807.831,1787.59,1797.971,39573.0,200.0,1807.831,0.0,↑,0,1,bullish,4,inverted_hammer,0,1,1,1,0,1,1,1,0,1,3,4,7,3,7,7.227285714285748,12,2,0,A
2022-08-10 16:00:00,1798.004,1800.079,1788.084,1790.272,15216.0,200.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,7.324571428571452,16,2,0,C
2022-08-10 20:00:00,1790.24,1792.881,1789.935,1791.66,4360.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.86728571428575,20,2,0,C
2022-08-11 00:00:00,1791.675,1792.399,1784.466,1785.797,10903.0,200.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,7.1697857142857435,0,3,0,C
2022-08-11 04:00:00,1785.808,1788.304,1783.521,1788.013,12109.0,200.0,0.0,1783.521,0,0,1,bullish,0,none,0,1,0,0,0,0,1,0,0,1,1,2,3,1,3,7.3116428571428935,4,3,0,C
2022-08-11 08:00:00,1788.0,1795.166,1785.622,1794.841,13332.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,7.495928571428586,8,3,0,C
2022-08-11 12:00:00,1794.848,1799.215,1786.324,1790.343,28932.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,8.007785714285708,12,3,0,C
2022-08-11 16:00:00,1790.365,1791.896,1784.963,1785.605,12964.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.912785714285714,16,3,0,C
2022-08-11 20:00:00,1785.638,1790.133,1785.538,1788.95,4630.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.351785714285711,20,3,0,C
2022-08-12 00:00:00,1788.923,1791.4,1786.187,1791.099,9962.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.3682142857143,0,4,0,C
2022-08-12 04:00:00,1791.096,1794.095,1787.256,1788.752,11159.0,200.0,0.0,0.0,0,0,1,bullish,8,evening_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,7.738285714285715,4,4,0,C
2022-08-12 08:00:00,1788.728,1789.731,1784.81,1785.352,13839.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,7.831571428571432,8,4,0,C
2022-08-12 12:00:00,1785.321,1798.69,1784.934,1794.862,26655.0,200.0,0.0,0.0,0,0,1,bullish,1,bullish_engulfing,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,8.515857142857158,12,4,0,C
2022-08-12 16:00:00,1794.874,1802.068,1794.874,1801.406,11583.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,8.556857142857146,16,4,0,C
2022-08-12 20:00:00,1801.439,1802.198,1800.219,1801.884,1338.0,200.0,1802.198,0.0,0,0,1,bullish,3,hammer,0,1,0,1,0,1,1,0,0,1,2,3,5,2,5,7.252428571428579,20,4,0,B
2022-08-14 20:00:00,1801.523,1801.765,1798.969,1799.103,3026.0,200.0,0.0,0.0,0,0,1,bullish,8,evening_star,0,0,0,1,0,1,1,0,0,1,1,3,4,1,4,6.603857142857156,20,6,0,C
2022-08-15 00:00:00,1799.072,1801.693,1793.925,1795.358,10502.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.948285714285719,0,0,0,C
2022-08-15 04:00:00,1795.359,1795.401,1786.008,1786.877,11202.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.052571428571436,4,0,0,C
2022-08-15 08:00:00,1786.875,1788.116,1772.814,1775.082,18179.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,7.803928571428563,8,0,0,C
2022-08-15 12:00:00,1775.112,1786.218,1772.992,1780.759,28238.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,8.06692857142858,12,0,0,C
2022-08-15 16:00:00,1780.767,1784.074,1777.405,1778.941,11495.0,200.0,0.0,0.0,0,0,1,bullish,6,shooting_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,7.622500000000026,16,0,0,C
2022-08-15 20:00:00,1778.91,1780.399,1777.742,1778.509,5157.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.317071428571451,20,0,0,C
2022-08-16 00:00:00,1778.547,1783.068,1776.815,1781.249,9800.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.435500000000014,0,1,0,C
2022-08-16 04:00:00,1781.242,1782.071,1775.759,1775.854,9696.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.513999999999994,4,1,0,C
2022-08-16 08:00:00,1775.823,1777.86,1773.709,1775.991,13756.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,7.321999999999987,8,1,0,C
2022-08-16 12:00:00,1776.023,1778.551,1771.198,1774.258,25380.0,200.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,7.495714285714257,12,1,0,C
2022-08-16 16:00:00,1774.264,1777.515,1772.752,1775.766,11186.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.853357142857119,16,1,0,C
2022-08-16 20:00:00,1775.733,1775.984,1775.025,1775.556,3470.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.407142857142828,20,1,0,C
2022-08-17 00:00:00,1775.564,1776.945,1773.813,1775.779,9329.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.489499999999956,0,2,0,C
2022-08-17 04:00:00,1775.777,1782.159,1773.447,1773.533,12238.0,200.0,0.0,0.0,0,0,1,bullish,6,shooting_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.903571428571403,4,2,0,C
2022-08-17 08:00:00,1773.516,1776.925,1766.812,1769.289,15135.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,7.071071428571405,8,2,0,C
2022-08-17 12:00:00,1769.32,1773.609,1761.312,1762.038,29765.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,1,0,0,1,0,1,1,2,3,1,3,7.278499999999975,12,2,0,C
2022-08-17 16:00:00,1762.056,1770.214,1759.7,1764.476,20494.0,200.0,0.0,0.0,0,0,1,bullish,4,inverted_hammer,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,6.936499999999975,16,2,0,C
2022-08-17 20:00:00,1764.443,1765.285,1761.72,1764.909,4824.0,200.0,0.0,0.0,0,0,1,bullish,3,hammer,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,6.246428571428543,20,2,0,C
2022-08-18 00:00:00,1764.911,1767.497,1761.804,1762.27,9842.0,200.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,6.176714285714248,0,3,0,C
2022-08-18 04:00:00,1762.288,1765.378,1760.838,1762.726,11780.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,6.311214285714251,4,3,0,C
2022-08-18 08:00:00,1762.701,1772.362,1762.593,1770.424,14466.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,6.562357142857114,8,3,0,C
2022-08-18 12:00:00,1770.455,1771.969,1757.635,1759.715,26545.0,200.0,0.0,0.0,0,0,1,bullish,2,bearish_engulfing,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,7.135357142857125,12,3,0,C
2022-08-18 16:00:00,1759.747,1761.214,1755.304,1759.562,13032.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,7.260999999999983,16,3,0,C
2022-08-18 20:00:00,1759.567,1759.659,1757.18,1758.387,4454.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,6.912857142857141,20,3,0,C
2022-08-19 00:00:00,1758.39,1758.55,1753.432,1754.135,11872.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,1,0,0,0,0,1,1,1,2,1,2,6.938214285714269,0,4,0,C
2022-08-19 04:00:00,1754.148,1757.331,1751.663,1753.894,12410.0,200.0,0.0,0.0,0,0,1,bullish,5,doji,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,7.274571428571416,4,4,0,C
2022-08-19 08:00:00,1753.889,1754.551,1749.808,1752.998,14586.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,7.389642857142852,8,4,0,C
2022-08-19 12:00:00,1752.968,1758.047,1745.646,1749.076,25339.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,1,0,1,0,1,0,3,3,0,3,7.653142857142841,12,4,0,C
2022-08-19 16:00:00,1749.045,1750.885,1745.49,1746.5,11675.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,1,0,0,0,0,1,1,1,2,1,2,7.316142857142836,16,4,0,C
2022-08-19 20:00:00,1746.469,1747.485,1746.254,1747.376,1337.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,6.525714285714263,20,4,0,C
2022-08-21 20:00:00,1745.586,1748.094,1744.969,1745.664,3670.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,1,0,0,0,0,1,1,1,2,1,2,5.997928571428555,20,6,0,C
2022-08-22 00:00:00,1745.668,1748.992,1744.879,1746.504,11088.0,200.0,0.0,0.0,0,0,1,bullish,4,inverted_hammer,0,0,0,1,1,0,0,0,0,1,2,1,3,2,3,6.037071428571413,0,0,0,B
2022-08-22 04:00:00,1746.502,1746.506,1736.22,1736.953,13192.0,200.0,0.0,0.0,0,0,1,bullish,8,evening_star,0,0,0,1,1,0,0,0,0,1,2,1,3,2,3,6.365142857142847,4,0,0,B
2022-08-22 08:00:00,1736.923,1738.209,1730.418,1733.295,17168.0,200.0,0.0,0.0,0,0,1,bullish,0,none,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,6.597357142857147,8,0,0,C
2022-08-22 12:00:00,1733.264,1739.971,1727.749,1736.797,26940.0,200.0,0.0,1727.749,0,↓,0,bearish,0,none,0,1,1,0,0,0,0,1,0,1,2,2,4,2,4,6.772571428571431,12,0,0,B
2022-08-22 16:00:00,1736.773,1737.756,1733.751,1734.926,11713.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,6.03478571428572,16,0,0,C
2022-08-22 20:00:00,1734.895,1736.099,1734.354,1735.22,3950.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,5.737285714285723,20,0,0,C
2022-08-23 00:00:00,1735.227,1740.469,1734.177,1738.445,11294.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,6.009642857142873,0,1,0,C
2022-08-23 04:00:00,1738.448,1738.844,1734.682,1738.27,12907.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,5.941357142857165,4,1,0,C
2022-08-23 08:00:00,1738.24,1743.813,1734.396,1738.028,14503.0,200.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,0,1,0,1,1,2,3,1,3,6.209142857142898,8,1,0,C
2022-08-23 12:00:00,1738.023,1754.057,1730.786,1749.703,30104.0,200.0,0.0,0.0,0,0,0,bullish,1,bullish_engulfing,0,0,0,1,0,1,1,1,0,1,1,4,5,1,5,7.532571428571471,12,1,0,C
2022-08-23 16:00:00,1749.738,1750.484,1745.879,1747.219,12384.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.975714285714324,16,1,0,C
2022-08-23 20:00:00,1747.189,1748.496,1745.376,1745.97,4145.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.813214285714333,20,1,0,C
2022-08-24 00:00:00,1745.972,1747.679,1744.041,1745.447,9823.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.985142857142916,0,2,0,C
2022-08-24 04:00:00,1745.436,1748.103,1744.186,1747.882,11791.0,200.0,0.0,0.0,0,0,0,bullish,1,bullish_engulfing,0,0,0,1,0,1,1,0,0,1,1,3,4,1,4,7.041714285714355,4,2,0,C
2022-08-24 08:00:00,1747.885,1753.604,1742.431,1745.417,15823.0,200.0,0.0,0.0,0,0,0,bullish,2,bearish_engulfing,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,7.546000000000065,8,2,0,C
2022-08-24 12:00:00,1745.448,1755.904,1742.897,1751.177,25986.0,200.0,0.0,0.0,0,0,0,bullish,7,morning_star,0,0,0,1,0,1,1,1,0,1,1,4,5,1,5,7.740357142857208,12,2,0,C
2022-08-24 16:00:00,1751.194,1752.98,1747.612,1752.085,11633.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,7.567285714285764,16,2,0,C
2022-08-24 20:00:00,1752.055,1752.702,1750.58,1750.98,3480.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,1,1,0,0,1,0,3,3,0,3,6.845857142857199,20,2,0,C
2022-08-25 00:00:00,1750.974,1757.682,1749.921,1756.393,10347.0,200.0,0.0,0.0,0,0,0,bullish,1,bullish_engulfing,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,7.114142857142903,0,3,0,C
2022-08-25 04:00:00,1756.392,1763.661,1755.448,1762.418,13073.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7.576142857142908,4,3,0,C
2022-08-25 08:00:00,1762.425,1765.437,1761.786,1762.451,15025.0,200.0,1765.437,0.0,0,0,0,bullish,0,none,0,1,0,0,0,0,1,1,0,1,1,3,4,1,4,7.3875000000000295,8,3,0,C
2022-08-25 12:00:00,1762.482,1762.738,1752.222,1755.295,24369.0,200.0,0.0,0.0,0,0,0,bullish,2,bearish_engulfing,0,0,0,1,0,0,1,1,0,1,1,3,4,1,4,7.841357142857175,12,3,0,C
2022-08-25 16:00:00,1755.327,1759.871,1754.308,1757.297,11790.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,7.566071428571457,16,3,0,C
2022-08-25 20:00:00,1757.333,1758.925,1756.056,1756.384,3627.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,6.10878571428574,20,3,0,C
2022-08-26 00:00:00,1756.377,1757.433,1752.254,1757.41,8768.0,200.0,0.0,0.0,0,0,0,bullish,1,bullish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.149785714285746,0,4,0,C
2022-08-26 04:00:00,1757.378,1758.757,1751.715,1753.127,12263.0,200.0,0.0,0.0,0,0,0,bullish,8,evening_star,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.429928571428604,4,4,0,C
2022-08-26 08:00:00,1753.141,1753.141,1743.696,1744.964,15902.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,6.8447142857143195,8,4,0,C
2022-08-26 12:00:00,1744.98,1756.091,1734.299,1737.058,48060.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,8.121500000000017,12,4,0,C
2022-08-26 16:00:00,1737.088,1739.553,1734.13,1736.828,15111.0,200.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,7.710785714285732,16,4,0,C
2022-08-26 20:00:00,1736.794,1738.779,1736.581,1737.998,1650.0,200.0,0.0,0.0,0,0,0,bullish,1,bullish_engulfing,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.938714285714306,20,4,0,C
2022-08-28 20:00:00,1734.774,1738.525,1733.125,1734.735,6173.0,200.0,0.0,0.0,0,0,0,bullish,5,doji,0,0,0,1,0,0,1,0,0,1,1,2,3,1,3,6.941000000000031,20,6,0,C
2022-08-29 00:00:00,1734.741,1736.159,1723.341,1724.495,15028.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,1,0,0,1,0,1,1,2,3,1,3,7.705000000000041,0,0,0,C
2022-08-29 04:00:00,1724.493,1725.81,1720.445,1721.557,15029.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,1,0,0,1,0,1,1,2,3,1,3,7.533857142857187,4,0,0,C
2022-08-29 08:00:00,1721.554,1729.696,1720.28,1727.698,15389.0,200.0,0.0,1720.28,↓,0,0,bullish,1,bullish_engulfing,0,1,1,1,0,0,1,1,0,1,3,3,6,3,6,7.619785714285756,8,0,0,A
2022-08-29 12:00:00,1727.667,1745.407,1725.607,1740.483,28633.0,200.0,0.0,0.0,0,0,0,bullish,0,none,0,0,0,0,0,0,1,1,0,1,0,3,3,0,3,8.773285714285764,12,0,0,C
